"Interval|""ms""|0|0|1"	"Utc|""ms""|0|0|1"	"EngineTemp|""F""|0|300|1"	"OilTemp|""F""|0|300|1"	"OilPress|""PSI""|0|150|25"	"Battery|""Volts""|0,0|20,0|1"	"Battery|""Volts""|0,0|20,0|1"	"AccelX|""G""|-3,0|3,0|25"	"AccelY|""G""|-3,0|3,0|25"	"AccelZ|""G""|-3,0|3,0|25"	"Yaw|""Deg/Sec""|-120|120|25"	"Pitch|""Deg/Sec""|-120|120|25"	"Roll|""Deg/Sec""|-120|120|25"	"RPM|""""|0|10000|25"	"RPM|""""|0|14000|1"	"Latitude|""Degrees""|-180,0|180,0|10"	"Longitude|""Degrees""|-180,0|180,0|10"	"Speed|""MPH""|0,0|150,0|10"	"Altitude|""ft""|0,0|4000,0|10"	"GPSSats|""""|0|20|10"	"GPSQual|""""|0|5|10"	"GPSDOP|""""|0,0|20,0|10"	"Distance|""mi""|0,0|0,0|10"	"LapCount|""""|0|0|10"	"LapTime|""Min""|0,0|0,0|10"	"Sector|""""|0|0|10"	"SectorTime|""Min""|0,0|0,0|10"	"PredTime|""Min""|0,0|0,0|5"	"ElapsedTime|""Min""|0,0|0,0|10"	"CurrentLap|""""|0|0|10"
663650	0			0			0,02	0,02	0,99	0	0	0	0																
663690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
663730	0			0			0,01	0,03	0,99	-1	0	0	0																
663770	0			0			0,01	0,02	0,99	-1	0	0	0																
663810	0			0			0,01	0,02	0,99	-2	0	0	0																
663850	0			0			0,02	0,02	0,99	-2	0	0	0																
663890	0			0			0,02	0,02	0,99	-2	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
663930	0			0			0,02	0,02	0,99	-1	0	0	0																
663970	0			0			0,02	0,02	0,99	-1	0	0	0																
664010	0			0			0,02	0,02	0,99	-1	0	0	0																
664050	0			0			0,02	0,02	0,99	0	0	0	0																
664090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
664130	0			0			0,02	0,02	0,99	0	0	0	0																
664170	0			0			0,02	0,02	0,99	0	0	0	0																
664210	0			0			0,02	0,02	0,99	0	0	0	0																
664250	0			0			0,02	0,02	0,99	0	0	0	0																
664290	0			0			0,02	0,02	0,98	0	0	-1	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
664330	0			0			0,02	0,02	0,98	1	0	0	0																
664370	0			0			0,02	0,02	0,98	1	0	0	0																
664410	0			0			0,02	0,02	0,99	1	-1	-1	0																
664450	0			0			0,01	0,02	0,99	1	-1	-1	0																
664490	0	266	296	0	0	5,17	0,02	0,02	0,99	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
664530	0			0			0,02	0,02	0,99	1	-1	-1	0																
664570	0			0			0,02	0,02	0,99	1	-1	-1	0																
664610	0			0			0,02	0,02	0,99	0	0	-1	0																
